uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R44493,Histopathological pulmonary changes in a cat with potassium bromide-induced lower airway disease,,no_record,,
http://orkg.org/orkg/resource/R44530,"Social media analytics – Challenges in topic discovery, data collection, and data preparation",10.1016/j.ijinfomgt.2017.12.002,no_record,,
http://orkg.org/orkg/resource/R44599,Animal Rights and Online Media Magazines,,no_record,,
http://orkg.org/orkg/resource/R50600,"Bisphenol-A-diglycidylether. MAK-Begründung, Nachtrag",10.34865/mb167554d5_3ad,no_record,,
http://orkg.org/orkg/resource/R44680,Mindfulness-based cognitive therapy as a treatment for chronic depression: A preliminary study,10.1016/j.brat.2009.01.019,no_record,,
http://orkg.org/orkg/resource/R44685,Treatment of dysthymia and minor depression in primary care: a randomized trial in patients aged 18 to 59 years,,no_record,,
http://orkg.org/orkg/resource/R44697,Telephone counseling for patients with minor depression: preliminary findings in a family practice setting,,no_record,,
http://orkg.org/orkg/resource/R44707,Efficacy of a social problem-solving therapy approach for unipolar depression,10.1037/0022-006x.54.2.196,no_record,,
http://orkg.org/orkg/resource/R46202,Ionic liquid–assisted hydrothermal synthesis of Nb/TiO2 nanocomposites for eﬃcient photocatalytic hydrogen production and photodecolorization of Rhodamine B under UV-visible and visible light illuminations,,no_record,,
http://orkg.org/orkg/resource/R44879,Estimation of the reproductive number of novel coronavirus (COVID-19) and the probable outbreak size on the Diamond Princess cruise ship: A data-driven analysis,10.1016/j.ijid.2020.02.033,no_record,,
http://orkg.org/orkg/resource/R44949,The efficacy of mindfulness-based stress reduction in the treatment of sleep disturbance in women with breast cancer: an exploratory study,10.1016/s0022-3999(02)00546-9,no_record,,
http://orkg.org/orkg/resource/R44953,"Mindfulness-based stress reduction in relation to quality of life, mood, symptoms of stress and levels of cortisol, dehydroepiandrosterone sulfate (DHEAS) and melatonin in breast and prostate cancer outpatients",10.1016/s0306-4530(03)00054-4,no_record,,
http://orkg.org/orkg/resource/R44955,Cognitive-behavior group intervention for relatives of cancer patients: a controlled study,10.1016/j.jpsychores.2005.08.014,no_record,,
http://orkg.org/orkg/resource/R44959,Imagery intervention for recovering breast cancer patients: clinical trial of safety and efficacy,,no_record,,
http://orkg.org/orkg/resource/R44966,The effects of psychodrama on young adults’ attachment styles.,10.1016/j.aip.2010.02.001,no_record,,
http://orkg.org/orkg/resource/R44968,Analytical psychodrama with adoles- cents suffering from psycho-behavioral disorder: Short-term effects on psychiatric symptoms,10.1016/j.aip.2010.04.010,no_record,,
http://orkg.org/orkg/resource/R44976,Psychodrama and the emotional state of women dealing with infertility. Sexuality and Disability,10.1007/s11195-017-9514-8,no_record,,
http://orkg.org/orkg/resource/R50512,Cyanurchlorid. MAK-Begründung,10.34865/mb10877d5_2or,no_record,,
http://orkg.org/orkg/resource/R70550,"Physiologically-based, predictive analytics using the heart-rate-to-Systolic-Ratio significantly improves the timeliness and accuracy of sepsis prediction compared to SIRS",,no_record,,
http://orkg.org/orkg/resource/R45030,FERASAT: A Serendipity-Fostering Faceted Browser for Linked Data,10.1007/978-3-319-93417-4_23,no_record,,
http://orkg.org/orkg/resource/R45036,"Graduate School of Computational Engineering : GSC 233 : Excellence Initiative : final report for Graduate School : funding periods: 2007-2012, 2012-2017, 2017-2019 : DFG Project Number: 39112826",10.2314/KXP:1698463162,no_record,,
http://orkg.org/orkg/resource/R50690,"Glutarsäure [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb11094d0067,no_record,,
http://orkg.org/orkg/resource/R50705,"N,N‐Dimethylformamid [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb6812d0067,no_record,,
http://orkg.org/orkg/resource/R50723,Bisphenol S – Ableitung eines BAR. Beurteilungswerte in biologischem Material,10.34865/BB8009D5_2OR,no_record,,
http://orkg.org/orkg/resource/R46070,Preparation of porous carbon-doped TiO2 film by sol–gel method and its application for the removal of gaseous toluene in the optical fiber reactor,10.1016/j.jiec.2011.02.010,no_record,,
http://orkg.org/orkg/resource/R46074,"Chemical State and Environment of Boron Dopant in B,N-Codoped Anatase TiO2 Nanoparticles: An Avenue for Probing Diamagnetic Dopants in TiO2 by Electron Paramagnetic Resonance Spectroscopy",10.1021/ja711424d.s002,no_record,,
http://orkg.org/orkg/resource/R46089,One‐Step Hydrothermal Method to Prepare Carbon and Lanthanum Co‐Doped TiO2 Nanocrystals with Exposed {001} Facets and Their High UV and Visible‐Light Photocatalytic Activity,10.1002/chem.201101654,no_record,,
http://orkg.org/orkg/resource/R46095,Daylight photocatalysis by carbon‐modified titanium dioxide,10.1002/anie.200351577,no_record,,
http://orkg.org/orkg/resource/R46117,Self-Doped Ti3+ Enhanced Photocatalyst for Hydrogen Production under Visible Light,10.1002/chin.201049012,no_record,,
http://orkg.org/orkg/resource/R46121,Efficient Photochemical Water Splitting by a Chemically Modified n-TiO2,10.1126/science.1075035 ,no_record,,
http://orkg.org/orkg/resource/R46148,Self-assembled nanohybrid of cadmium sulﬁde and calcium niobate: Photocatalyst with enhanced charge separation for eﬃcient visible light induced hydrogen generation,10.1016/j.cattod.2018.03.037,no_record,,
http://orkg.org/orkg/resource/R46150,Insights into the role of Cu in promoting photocatalytichydrogenproductionoverultrathinHNb3O8 nanosheets,,no_record,,
http://orkg.org/orkg/resource/R46152,Ultrasmall NiS decorated HNb3O8 nanosheeets as highly eﬃcient photocatalyst for H2 eVolution reaction,10.1016/j.cattod.2018.03.061,no_record,,
http://orkg.org/orkg/resource/R46154,Giant enhancement of photocatalytic H2 production over KNbO3 photocatalyst obtained via carbon doping and MoS2 decoration,10.1016/j.ijhydene.2018.01.055,no_record,,
http://orkg.org/orkg/resource/R46156,Synthesis and photocatalytic hydrogen production activity of the Ni-CH3CH2NH2/H1.78Sr0.78Bi0.22Nb2O7 hybrid layered perovskite,10.1016/S1872-2067(17)62953-X,no_record,,
http://orkg.org/orkg/resource/R46166,In-situ synthesis of AgNbO3/g-C3N4 photocatalyst via microwave heating method for eﬃciently photocatalytic H2 generation,10.1016/j.jcis.2018.09.025,no_record,,
http://orkg.org/orkg/resource/R46170,Conversational agents in business: A systematic literature review and future research directions,10.1016/j.cosrev.2020.100239,no_record,,
http://orkg.org/orkg/resource/R46207,Ternary transition titanium-niobium trisulﬁde as photoanode for assisted water splitting,10.1016/j.cattod.2018.01.024,no_record,,
http://orkg.org/orkg/resource/R46209,Impact of Nb(V) Substitution on the Structure and Optical and Photoelectrochemical Properties of the Cu5(Ta1−xNbx)11O30 Solid Solution,10.1021/acs.inorgchem.9b00304.s001,no_record,,
http://orkg.org/orkg/resource/R46211,Novel visible light-driven Nb-doped Ta3N5 sensitized/protectedbyPPyforeﬃcientoverallwatersplitting,,no_record,,
http://orkg.org/orkg/resource/R46213,Novel carbon modiﬁed KTa0.75Nb0.25O3 nanocubes with excellent eﬃciency in photocatalytic H2 eVolution,10.1016/j.fuel.2018.06.090,no_record,,
http://orkg.org/orkg/resource/R46215,Comparative study between pristine and Nb-modiﬁed BiVO4 ﬁlms employed for photoelectrocatalytic production of H2 by water splitting and for photocatalytic degradation of organic pollutants under simulated solar light,,no_record,,
http://orkg.org/orkg/resource/R46219,Surface-coordination-inducedselectivesynthesisofcubicand orthorhombic NaNbO3 and their photocatalytic properties,,no_record,,
http://orkg.org/orkg/resource/R46223,Constructing cubic-orthorhombic surface-phasejunctionsofNaNbO3 towardssigniﬁcantenhancementofCO2 photoreduction,,no_record,,
http://orkg.org/orkg/resource/R46233,ConversionofCO2 intorenewablefueloverPt-g-C3N4/KNbO3 composite photocatalyst,,no_record,,
http://orkg.org/orkg/resource/R50720,"Titandioxid (alveolengängige Fraktion) [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb1346367d0067,no_record,,
http://orkg.org/orkg/resource/R50803,"Addendum zu Aluminium [BAT Value Documentation in German language, 2019]",10.1002/3527600418.bb742990verd0024,no_record,,
http://orkg.org/orkg/resource/R50798,"Addendum to Aluminium [BAT value documentation, 2019]",10.1002/3527600418.bb742990vere2419,no_record,,
http://orkg.org/orkg/resource/R50517,"Graphit (alveolengängige Fraktion). MAK-Begründung, Nachtrag", 10.34865/mb0228fstd5_2ad,no_record,,
http://orkg.org/orkg/resource/R54954,Founder population size and number of source populations enhance colonization success in waterstriders,,no_record,,
http://orkg.org/orkg/resource/R53092,"Ethylene glycol dinitrate [MAK Value Documentation, 2017]",10.1002/3527600418.mb62896e6318,no_record,,
http://orkg.org/orkg/resource/R53142,"tert
-Butyl alcohol [MAK Value Documentation, 2018]",10.1002/3527600418.mb7565e6418,no_record,,
http://orkg.org/orkg/resource/R50814,"Addendum zu Nickel (Nickelmetall, -oxid, -carbonat, -sulfid, sulfidische Erze) [BAT Value Documentation in German language, 2019]",10.1002/3527600418.bb744002verd0024,no_record,,
http://orkg.org/orkg/resource/R50673,Multi-component Infrastructure for e-Lectures: A Viable Solution for Small and Medium-Sized Organizations,10.1007/978-3-030-31143-8_9,no_record,,
http://orkg.org/orkg/resource/R46590,Rule-based named entity recognition for drug-related crime news documents,,no_record,,
http://orkg.org/orkg/resource/R46592,Named Entity Recognition Over Electronic Health Records Through a Combined Dictionary-based Approach,https://doi.org/10.1016/j.procs.2016.09.123,no_record,,
http://orkg.org/orkg/resource/R46601,Named entity recognition for short text messages,10.1016/j.sbspro.2011.10.596,no_record,,
http://orkg.org/orkg/resource/R46611,Learning multi-lingual named entity recognition from Wikipedia,doi.org/10.1016/j.artint.2012.03.006,no_record,,
http://orkg.org/orkg/resource/R46627,Identifying entities from scientific publications: A comparison of vocabulary-and model-based methods,10.1016/j.joi.2015.04.003,no_record,,
http://orkg.org/orkg/resource/R46629,Segment representations in named entity recognition,10.1007/978-3-319-24033-6_7,no_record,,
http://orkg.org/orkg/resource/R46631,Evaluation of named entity features for Punjabi language,10.1016/j.procs.2015.02.007,no_record,,
http://orkg.org/orkg/resource/R46635,Indonesian named-entity recognition for 15 classes using ensemble supervised learning,10.1016/j.procs.2016.04.053,no_record,,
http://orkg.org/orkg/resource/R46641,A novel technique for name identification from homeopathy diagnosis discussion forum,10.1016/j.protcy.2012.10.045,no_record,,
http://orkg.org/orkg/resource/R46664,Multiobjective optimization for biomedical named entity recognition and classification,10.1016/j.protcy.2012.10.025,no_record,,
http://orkg.org/orkg/resource/R46672,Named entity recognition for Mongolian language,10.1007/978-3-319-24033-6_28,no_record,,
http://orkg.org/orkg/resource/R52312,"2-Phenoxyethanol - Bestimmung von 2-Phenoxyethanol in der Luft am Arbeitsplatz mittels Gaschromatographie nach Thermodesorption [Air Monitoring Methods in German language, 2018]",10.1002/3527600418.am12299kskd0020,no_record,,
http://orkg.org/orkg/resource/R50509,(4-Nonylphenoxy)essigsäure. MAK-Begründung, 10.34865/mb311549d5_1,no_record,,
http://orkg.org/orkg/resource/R52316,"Nitrobenzol - Bestimmung von Nitrobenzol in der Luft am Arbeitsplatz mittels Gaschromatographie nach Thermodesorption [Air Monitoring Methods in German language, 2018]",10.1002/3527600418.am9895d0020,no_record,,
http://orkg.org/orkg/resource/R50522,"Hexachlorethan. MAK-Begründung, Nachtrag", 10.34865/mb6772d5_2ad,no_record,,
http://orkg.org/orkg/resource/R50534,"Xylol (alle Isomere). MAK-Begründung, Nachtrag",10.34865/mb133020d5_2ad,no_record,,
http://orkg.org/orkg/resource/R52319,"Benzylalkohol - Bestimmung von Benzylalkohol in der Luft am Arbeitsplatz mittels Gaschromatographie nach Thermodesorption [Air Monitoring Methods in German language, 2018]",10.1002/3527600418.am10051d0020,no_record,,
http://orkg.org/orkg/resource/R50538,"Xylidin, Isomere (2,3-Xylidin, 2,5-Xylidin, 3,4-Xylidin, 3,5-Xylidin). MAK-Begründung, Nachtrag", 10.34865/mb8759ismd5_2ad,no_record,,
http://orkg.org/orkg/resource/R50531,"Tantal (alveolengängige Fraktion). MAK-Begründung, Nachtrag", 10.34865/mb744025stad5_2ad,no_record,,
http://orkg.org/orkg/resource/R51267,A SARS-CoV-2 protein interaction map reveals targets for drug repurposing,10.1038/s41586-020-2286-9,no_record,,
http://orkg.org/orkg/resource/R68002,"Addendum zu Chlorbenzol [BAT value documentation in German language, 2019]",10.1002/3527600418.bb10890d0024,no_record,,
http://orkg.org/orkg/resource/R70418,"Defining the Genetic, Genomic, Cellular, and Diagnostic Architectures of Psychiatric Disorders",10.1016/j.cell.2019.01.015,no_record,,
http://orkg.org/orkg/resource/R48108,Minimal Inhibitory Concentration assay in Y. pseudotuberculosis for small molecule DnaK Modulators targeting the beta-domain,,no_record,,
http://orkg.org/orkg/resource/R48178,Fluorescence Cell-Based Screen to Identify Inhibitors of Calcium Ionophore-Mediated P-Selectin Induction on Platelets,,no_record,,
http://orkg.org/orkg/resource/R56531,Promotion of seed set in yellow star-thistle by honey bees: evidence of an invasive mutualism,,no_record,,
http://orkg.org/orkg/resource/R48146,Allosteric Modulators of D1 Receptors: Dose-dependent Assay,,no_record,,
http://orkg.org/orkg/resource/R50617,"α‐Aluminiumoxid (α‐Al2O3), Korund (alveolengängige Fraktion) [MAK Value Documentation in German language, 2019]",10.1002/3527600418.mb742990verd0067,no_record,,
http://orkg.org/orkg/resource/R48257,Projecting twenty-first century regional sea-level changes,10.1007/s10584-014-1080-9,no_record,,
http://orkg.org/orkg/resource/R48381,Long-term sea-level rise implied by 1.5 °C and 2 °C warming levels,10.1038/nclimate1584,no_record,,
